Company,URL,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Reporting Frequency,Notes
23andMe,https://www.23andme.com/transparency-report/,,,,,,,0,0,0,0,0,0,0,0,Every year,
Adobe,https://www.adobe.com/legal/lawenforcementrequests/transparency.html,,,,,,0,0,0,0,0,0,0,0,0,Every year,
Airbnb,https://www.airbnbcitizen.com/transparency,,,,,,,,0,0,0,,,,,Every year,"2016-2018 said they had never received one, then stopped mentioning it"
Amazon,https://www.amazon.com/gp/help/customer/display.html?nodeId=GYSDRGWQ2C2CRYEF,,,,,,,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Every half year,"Combines NSL, FISA from 2015 H1"
Ancestry.com,https://support.ancestry.com/s/article/Transparency-Report,,,,,,,0,0,0,0,0,"0, 0","0, 0",,Combined,
Apple,https://www.apple.com/legal/transparency/us.html,,,,,"0-249, 0-249","0-249, 250-499","751-999, 1250-1499","2751-2999, 5750-5999","13254-13499, 16005-16249","3-499, 6-499","8-499, 5-499","2-499, 1-499","2-499, 0-499",,Every half year,"Combines NSL, FISA from 2013-2017"
AT&T,https://about.att.com/csr/home/governance/transparency.html,,,,,,"1000-1999, 0-999","500-999, 500-999","500-999, 500-999","500-999, 500-999","500-999, 500-999","500-999, 500-999","0-499, 0-499","500-999, 500-999","500-999, 0-499",Every half year,
Atlassian,https://www.atlassian.com/trust/privacy/transparency-report,,,,,,,,,,,,0,0,0,Every year,
Autodesl,https://damassets.autodesk.net/content/dam/autodesk/www/pdfs/transparency-report-feb2021-jan2022.pdf,,,,,,,,,,0,0,0,0,,Every year,
BlackBerry,https://www.blackberry.com/us/en/legal/privacy-notice/transparency-report,,,,,,,,,,,,,,0-249,Every year,
Cisco,https://www.cisco.com/c/en/us/about/trust-center/transparency.html,,,,,,"0, 0","0, 0","0, 0","0, 0","0, 0-249","0, 0","0, 0","0-249, 0-249","0-249,",Every half year,"Combines NSL, FISA"
Cloudera,https://www.cloudera.com/products/trust-center/transparency-report.html,,,,,,,,,,,,,0,0,Every year,
Cloudflare,https://www.cloudflare.com/transparency/,,,,,,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",,Every half year,"Combines NSL, FISA"
Coinbase,https://www.coinbase.com/blog/transparency-report-2022,,,,,,,,,,,,,,,,
Comcast,https://corporate.comcast.com/press/public-policy/transparency,,,,,0-999,"0-999, 0-999","0-999, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499",Combined,
cPanel,https://cpanel.net/transparency-report/,,,,,,,,,,,,,,", 1",Every half year,"Combines NSL, FISA"
Credo,https://www.credomobile.com/transparency,,,,,,,,,,,,", 0-999",,,Every half year,Link to past reports doesn't work
DigitalOcean,https://www.digitalocean.com/legal/transparency-report,,,,,,0-249,0-249,0-249,0-249,0-249,0-249,0-249,0-249,,Every year,
Discord,https://discord.com/safety/360043712232-Discord's-Transparency-Report,,,,,,,,,,,,,,,,
DreamHost,https://www.securityweek.com/web-hosting-firm-dreamhost-publishes-transparency-report/,,,,,,0-999,,,,,,,,,Every year,
Dropbox,https://www.dropbox.com/transparency/reports,,,,,0,0,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Combined,"Combines NSL, FISA"
eBay,https://static.ebayinc.com/assets/Uploads/Documents/eBay-2022-Global-Transparency-Report.pdf,,,,,,,,,,,,,,,,
Etsy,https://storage.googleapis.com/etsy-extfiles-prod/Press/Etsy_2022_Transparency_Report.pdf?ref=news,,,,,,,,,,,,,,0,Every year,
Evernote,https://evernote.com/privacy/transparency-report,,,,,0-250,0-250,0-250,0-250,0-250,0-250,0-250,0-250,0-250,,Every year,"Combines NSL, FISA"
Facebook,https://transparency.fb.com/data/government-data-requests/country/US/,,,,,"1-499, 1-499","1-499, 1-499","1-499, 1-499","1-499, 1-499","1-499, 1-499","1-499, 1-499","1-499, 1-499","1-499, 1-499","1-499, 1-499","1-499, 1-499",Every half year,
FamilyTreeDNA,https://help.familytreedna.com/hc/en-us/articles/4415452936719-Transparency-Report-,,,,,,,,,,,,,,0,Every year,
GIPHY,https://giphy.com/transparency/2021,,,,,,,,,,,,,,,,
GitHub,https://github.blog/2023-02-15-2022-transparency-report/,,,,,,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Every half year,"Combines NSL, FISA"
Google,https://transparencyreport.google.com/user-data/us-national-security,"0-499, 1-499","500-999, 1-499","2-499, 3-499","500-999, 4-499","5-499, 500-999","500-999, 13-499","10-499, 12-499","17-499, 9-499","14-499, 18-499","9-499, 22-499","500-999, 500-999","11-499, 6-499","500-999, 2-249","500-999,",Every half year,
HubSpot,https://legal.hubspot.com/en/data-disclosure-policy-and-transparency-report,,,,,,,,,,,,,,0,Every year,
IBM,https://www.ibm.com/downloads/cas/ED6WNJAP,,,,,,,,,,,,,,,,
Illumina,https://www.illumina.com/content/dam/illumina-marketing/documents/company/illumina-privacy-transparency-report-2022.pdf,,,,,,,,,,,,0,0,0,Every year,
Instructure,https://community.canvaslms.com/t5/Privacy-Articles/Government-Requests-Transparency-Report/ta-p/548502,,,,,,,,,,,,,,0,Every year,
Intuit,https://www.intuit.com/privacy/transparency-report/,,,,,,,,,,,,,,,,
Ivanti,https://www.ivanti.com/company/legal/transparency-report,,,,,,,,,,,,,,0,Every year,
Kaspersky,https://www.kaspersky.com/transparency-center,,,,,,,,,,,,,,,,
Kickstarter,https://www.kickstarter.com/blog/kickstarter-transparency-report-2015,,,,,,0,0,,,,,,,,Every year,
KnowBe4,https://www.knowbe4.com/hubfs/Transparency-Report.pdf?hsLang=en,,,,,,,,,,,,,,0,Every year,
Lantern,https://s3.amazonaws.com/lantern/TransparencyReport.pdf,,,,,,,,,,,"0, 0","0, 0","0, 0","0, 0",Every half year,
Let's Encrypt,https://letsencrypt.org/documents/ISRG-Legal-Transparency-Report-April-1-2023.pdf,,,,,,,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0",Every half year,
LinkedIn,https://www.linkedin.com/legal/transparency,,,,,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499",Every half year,"Combined NSL, FISA until middle of 2019"
Lookout,https://www.lookout.com/legal/transparency-report,,,,,,,,,,,,,,,,
Lumen,https://assets.lumen.com/is/content/Lumen/eng-transparency-report-second-half-of-2021?Creativeid=3c20f1db-c1b1-46ae-b5cc-3fbe6975c5bc,,,,,,,,,,,,,"0-249, 0-249","0-249, 0-99",Every half year,
Lyft,https://help.lyft.com/hc/en-us/all/articles/115012925607-Lyft-s-law-enforcement-support,,,,,,,,,,,,,,,,incredibly hidden
MailChimp,https://mailchimp.com/transparency-report/,,,,,,,,,,,,,0,,Every year,
Mapbox,https://www.mapbox.com/transparency-report/,,,,,,,,,,,,,,,,
Medium,https://medium.com/transparency-report/national-security-requests-fa66dc8f76fc,,,,,,0,,,,,,,,,Every year,
Mega,https://mega.io/transparency,,,,,,,,,,,,,,,,
Microsoft,https://www.microsoft.com/en-us/corporate-responsibility/us-national-security-orders-report?activetab=pivot_1:primaryr2,,,", 0-999","0-999, 0-999","0-999, 0-999","0-999, 0-999","0-999, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499",,Every half year,
Mozilla,https://www.mozilla.org/en-US/about/policy/transparency/,,,,,,,0,"0, 0","0, 0","0, 0","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Combined,
nest,https://nest.com/legal/transparency-report/,,,,,,,"0, 0","0, 0","0, 0","0, 0",,,,,Every half year,
Netflix,https://ir.netflix.net/governance/ESG/default.aspx,,,,,,,,,,,,,,,,
Okta,https://www.okta.com/government-request-transparency-report-2022/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Every year,
Pinterest,https://policy.pinterest.com/en/transparency-report,,,,,,,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Every half year,"Combines NSL, FISA"
Recruit CRM,https://recruitcrm.io/legal/transparency-report/,,,,,,,,,,,0,0,0,,Every year,
Reddit,https://www.redditinc.com/policies/transparency,,,,,,0,0,0,0,"0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249",Combined,"Combines NSL, FISA"
Ring,https://ring.com/law-enforcement-information-requests,,,,,,,,,,,0-249,0-249,"0-249, 0-249","0-249, 0-249",Combined,"Combines NSL, FISA"
Sentry,https://sentry.io/legal/transparency-report/,,,,,,,,,,,"0, 0","0, 0","0, 0","0, 0",Every half year,
Slack,https://slack.com/transparency-report,,,,,,,,0,0,0,0,0,0,,Every year,"Combines NSL, FISA, ACQUIRED BY SALESFORCE 2021"
Snapchat,https://values.snap.com/privacy/transparency/previous-reports,,,,,,0,"0-499, 0-499","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249, 0-249","0-249,",Combined,"Combines NSL, FISA (not in 2014 or 2015)"
SocialHP,https://www.socialhp.com/transparency-report,,,,,,,,,,,,,0,,Every year,
Sonic,https://corp.sonic.net/ceo/2016-transparency-report/,,,,,,0-999,0-999,,,,,,,,Every year,
Sonos,https://investors.sonos.com/corporate-social-responsibility/,,,,,,,,,,,,,,,,
SpiderOak,https://spideroak.com/transparency/,,,,,,0,0,0,0,0,0,0,0,0,Every year,
T-Mobile US,https://www.t-mobile.com/news/transparency-reports,,,,,2000-2250,2000-2250,"0-499, 0-499","0-499, 500-999","0-499, 0-499","0-499, 0-499","0-499, 0-499","0-499, 0-499","500-999, 500-999",,Combined,"Combines NSL, FISA in 2013/2014"
Telegram,[messaging-link].,,,,,,,,,,,,,,,,
Threema,https://threema.ch/en/transparencyreport,,,,,,,,,,,,,,,,
TikTok,https://www.tiktok.com/transparency/en/information-requests-2022-2/,,,,,,,,,,,,,,,,
Tumblr,https://www.tumblr.com/transparency,,,,,,,,,,,,,,,,
Tutanota,https://tutanota.com/blog/transparency-report,,,,,,0,0,0,0,0,0,0,0,0,Every year,
Twilio,https://www.twilio.com/legal/transparency,,,,,,,"0-999, 0-999","0-999, 0-999","0-999, 2-999","0-999, 0-999","0-999, 0-999","0-999, 0-999","0-999, 0-999","0-999,",Every half year,
Twitch,https://www.twitch.tv/p/en/legal/transparency-report/,,,,,,,,,,,,,,,,
Twitter,https://transparency.twitter.com/en/reports/countries/us.html#2021-jul-dec,2,7,0,0,0,0,6,3,2,4,2,0,0,,Every year,Only counts NSLs that have been publicized
Uber,https://transparencyreport.uber.com/,,,,,,,,,,,,,0-99,,Every year,"Combines NSL, FISA"
Verizon,https://www.verizon.com/about/portal/transparency-report/,,,,,1000-1999,"0-999, 0-999","0-999, 0-499","0-499, 0-499","1-499, 500-999","1-499, 0-499","1-499, 2-499","1-499, 2-499","500-999, 0-499","0-499, 0-499",Combined,
Virtru,https://trust.virtru.com/docs/privacy/transparency-reports,,,,,,,,,,,,0,0,0,Every year,
Wickr,https://wickr.com/transparency/,,,,,,,,,,,,0,"0, 0-249",,Combined,"Combines NSL, FISA"
Wikimedia,https://transparency.wikimedia.org/privacy.html,,,,,0,0,0,0,0,0,0,0,0,,Every year,"Combines NSL, FISA"
Word Press,https://transparency.automattic.com/information-requests/,,,,,,,,,,,,,,,,
WordPress,https://transparency.automattic.com/wordpress-dot-com/national-security/,,"2-249, 0","0, 0","0, 2-249","1-249, 0","0, 0","0, 0","0, 0-249","0, 0","0, 0","0, 1-249","0, 0","0, 0","0, 0",Every half year,"Combines NSL, FISA"
Workday,https://www.workday.com/en-us/legal/transparency-report.html,,,,,,,,,,,,,0,0,Every year,
Yahoo,https://www.yahooinc.com/transparency/reports/government-data-requests/country/united-states/us-jul-dec-2021/index.html,,,,,,,,,"0-499, 0-500","0-499, 0-500","0-500, 0-500","0-500, 0-500","0-500, 0-499",,Every half year,
ZenDesk,https://web-assets.zendesk.com/pdf/Zendesk_Transparency_Report_H1_2021.pdf,,,,,,,,,,,,"0, 0-249","0, 0",,Every half year,
Zoom,https://zoom.us/en-us/trust/transparency.html,,,,,,,,,,,,0,0,0,Every year,
